"event_key","date","series","title","city","country","event_format","event_site","sessionize_url","event_repo","demo_url"
"psitvg20","2020-04-15","PASS Italian VG","PASS Italian Virtual Group 2020-04",,,"virtual","https://web.archive.org/web/20210105034201/https://globalitalian.pass.org/Meeting-Archive",,"https://github.com/ghotz/Presentations/tree/master/2020-2024/2020/pass-italian-virtual-group-2020-04","https://github.com/ghotz/Presentations/tree/master/2020-2024/2020/pass-italian-virtual-group-2020-04/demos"
"ss921","2020-05-30","SQL Saturday","SQL Saturday 921 Pordenone 2020",,,"virtual","https://sqlsaturday.com/2020-05-30-SQLSat-0921",,"https://github.com/ghotz/Presentations/tree/master/2020-2024/2020/sql-saturday-921-pordenone-2020","https://github.com/ghotz/Presentations/tree/master/2020-2024/2020/sql-saturday-921-pordenone-2020/demos"
"sst2020","2020-06-25","SQL Start","SQL Start 2020",,,"virtual","https://web.archive.org/web/20200808043753/https://www.sqlstart.it/2020/Sessions","https://sessionize.com/sql-start-2020/","https://github.com/ghotz/Presentations/tree/master/2020-2024/2020/sql-start-2020","https://github.com/ghotz/Presentations/tree/master/2020-2024/2020/sql-start-2020/demos"
"wpc2020","2020-11-18","WPC","WPC 2020",,,"virtual","https://web.archive.org/web/20201115164632/https://www.wpc2020.it",,"https://github.com/ghotz/Presentations/tree/master/2020-2024/2020/wpc-2020","https://github.com/ghotz/Presentations/tree/master/2020-2024/2020/wpc-2020/demos"
"ugiss2012","2020-12-17","UGISS Webinars","UGISS Webinar 2020-12",,,"virtual",,,"https://github.com/ghotz/Presentations/tree/master/2020-2024/2020/ugiss-webinar-2020-12","https://github.com/ghotz/Presentations/tree/master/2020-2024/2020/ugiss-webinar-2020-12/demos"
"1n0ah","2021-02-02","1nn0va After Hours","1nn0va After Hours Febbraio 2021",,,"virtual",,,"https://github.com/ghotz/Presentations/tree/master/2020-2024/2021/1nn0va-after-hours-febbraio-2021","https://github.com/ghotz/Presentations/tree/master/2020-2024/2021/1nn0va-after-hours-febbraio-2021/demos"
"ds01","2021-02-27","Data Saturday","Data Saturday 1 Pordenone 2021",,,"virtual","https://datasaturdays.com/Event/20210227-datasaturday0001","https://sessionize.com/datasaturday0001/","https://github.com/ghotz/Presentations/tree/master/2020-2024/2021/data-saturday-1-pordenone-2021","https://github.com/ghotz/Presentations/tree/master/2020-2024/2021/data-saturday-1-pordenone-2021/demos"
"sst2021","2021-06-11","SQL Start","SQL Start 2021",,,"virtual","https://web.archive.org/web/20240222004425/https://www.sqlstart.it/2021","https://sessionize.com/sql-start-2021/","https://github.com/ghotz/Presentations/tree/master/2020-2024/2021/sql-start-2021","https://github.com/ghotz/Presentations/tree/master/2020-2024/2021/sql-start-2021/demos"
"cmd21","2021-06-24","Community Days","Community Days 2021",,,"virtual","https://communitydays.it/events/2021",,"https://github.com/ghotz/Presentations/tree/master/2020-2024/2021/community-days-2021","https://github.com/ghotz/Presentations/tree/master/2020-2024/2021/community-days-2021/demos"
"aws2109","2021-09-09","AWS Online Tech Talks","AWS Online Tech Talks 2021-09",,,"virtual","https://pages.awscloud.com/online-tech-talks-italia-settembre",,"https://github.com/ghotz/Presentations/tree/master/2020-2024/2021/aws-online-tech-talks-2021-09","https://github.com/ghotz/Presentations/tree/master/2020-2024/2021/aws-online-tech-talks-2021-09/demos"
