"event_key","date","series","title","city","country","event_format","event_site","sessionize_url","event_repo","demo_url"
"ugiss02","2002-03-01","UGISS Workshops","UGISS Workshop Milano 2002","Milano","IT","in-person",,,"https://github.com/ghotz/Presentations/tree/master/2000-2004/2002/ugiss-workshop-milano-2002",
"miewks02","2002-06-20","MIE Workshops","Università Messina 2002","Messina","IT","in-person",,,"https://github.com/ghotz/Presentations/tree/master/2000-2004/2002/universit-messina-2002",
"ugissate02","2002-06-24","UGISS Workshops","SQL Server Ask The Experts","Milano","IT","in-person",,,"https://github.com/ghotz/Presentations/tree/master/2000-2004/2002/sql-server-ask-the-experts",
"miewks03","2003-01-15","MIE Workshops","Politecnico Milano 2003","Milano","IT","in-person",,,"https://github.com/ghotz/Presentations/tree/master/2000-2004/2003/politecnico-milano-2003",
"mspoli05","2005-12-06","Microsoft Academy","Seminario Politecnico Milano 2005","Milano","IT","in-person",,,"https://github.com/ghotz/Presentations/tree/master/2005-2009/2005/seminario-politecnico-milano-2005","https://github.com/ghotz/Presentations/tree/master/2005-2009/2005/seminario-politecnico-milano-2005/demos"
"mspoli06","2006-12-05","Microsoft Academy","Seminario Politecnico Milano 2006","Milano","IT","in-person",,,"https://github.com/ghotz/Presentations/tree/master/2005-2009/2006/seminario-politecnico-milano-2006","https://github.com/ghotz/Presentations/tree/master/2005-2009/2006/seminario-politecnico-milano-2006/demos"
"ugiss0702","2007-02-27","UGISS Workshops","UGISS Workshop Milano 2007-02","Milano","IT","in-person",,,"https://github.com/ghotz/Presentations/tree/master/2005-2009/2007/ugiss-workshop-milano-2007-02",
"ugiss0707","2007-07-04","UGISS Workshops","UGISS Workshop Milano 2007-07","Milano","IT","in-person",,,"https://github.com/ghotz/Presentations/tree/master/2005-2009/2007/ugiss-workshop-milano-2007-07","https://github.com/ghotz/Presentations/tree/master/2005-2009/2007/ugiss-workshop-milano-2007-07/demos"
"ugiss0710","2007-10-03","UGISS Workshops","UGISS Workshop Milano 2007-10","Milano","IT","in-person",,,"https://github.com/ghotz/Presentations/tree/master/2005-2009/2007/ugiss-workshop-milano-2007-10","https://github.com/ghotz/Presentations/tree/master/2005-2009/2007/ugiss-workshop-milano-2007-10/demos"
"ugiss0805","2008-05-14","UGISS Workshops","UGISS Workshop Roma 2008","Roma","IT","in-person",,,"https://github.com/ghotz/Presentations/tree/master/2005-2009/2008/ugiss-workshop-roma-2008",
"ugiss1001","2010-01-15","UGISS Workshops","UGISS Workshop Alessandria 2010","Alessandria","IT","in-person",,,"https://github.com/ghotz/Presentations/tree/master/2010-2014/2010/ugiss-workshop-alessandria-2010","https://github.com/ghotz/Presentations/tree/master/2010-2014/2010/ugiss-workshop-alessandria-2010/demos"
"ct2010","2010-11-16","UGISS Workshops","Community Tour 2010","Bologna","IT","in-person","https://web.archive.org/web/20221204230306/https://www.macori.it/2010/10/07/ecco-lagenda-dellevento-community-per-it-pro-del-16112010-a-bologna/",,"https://github.com/ghotz/Presentations/tree/master/2010-2014/2010/community-tour-2010",
"mspoli10","2010-12-21","Microsoft Academy","Seminario Politecnico Milano 2012","Milano","IT","in-person",,,"https://github.com/ghotz/Presentations/tree/master/2010-2014/2010/seminario-politecnico-milano-2012","https://github.com/ghotz/Presentations/tree/master/2010-2014/2010/seminario-politecnico-milano-2012/demos"
"msbic11","2011-01-17","Microsoft Academy","Seminario Università Bicocca 2011","Milano","IT","in-person",,,"https://github.com/ghotz/Presentations/tree/master/2010-2014/2011/seminario-universit-bicocca-2011","https://github.com/ghotz/Presentations/tree/master/2010-2014/2011/seminario-universit-bicocca-2011/demos"
"mspoli12","2012-01-24","Microsoft Academy","Seminario Politecnico Milano 2012","Milano","IT","in-person",,,"https://github.com/ghotz/Presentations/tree/master/2010-2014/2012/seminario-politecnico-milano-2012","https://github.com/ghotz/Presentations/tree/master/2010-2014/2012/seminario-politecnico-milano-2012/demos"
"1n0se12","2012-04-17","1nn0va Events","Seminario 1nn0va 2012-04","Pordenone","IT","in-person",,,"https://github.com/ghotz/Presentations/tree/master/2010-2014/2012/seminario-1nn0va-2012-04","https://github.com/ghotz/Presentations/tree/master/2010-2014/2012/seminario-1nn0va-2012-04/demos"
"sst2012","2012-09-28","SQL Start","SQL Start 2012","Ancona","IT","in-person","https://web.archive.org/web/20120901174745/http://sqlstart.ugiss.org/?page_id=38",,"https://github.com/ghotz/Presentations/tree/master/2010-2014/2012/sql-start-2012","https://github.com/ghotz/Presentations/tree/master/2010-2014/2012/sql-start-2012/demos"
"ss176","2012-11-17","SQL Saturday","SQL Saturday 176 Pordenone 2012","Pordenone","IT","in-person","https://sqlsaturday.com/2012-11-17-SQLSat-0176",,"https://github.com/ghotz/Presentations/tree/master/2010-2014/2012/sql-saturday-176-pordenone-2012","https://github.com/ghotz/Presentations/tree/master/2010-2014/2012/sql-saturday-176-pordenone-2012/demos"
"mspoli13","2013-01-22","Microsoft Academy","Seminario Politecnico Milano 2013","Milano","IT","in-person",,,"https://github.com/ghotz/Presentations/tree/master/2010-2014/2013/seminario-politecnico-milano-2013","https://github.com/ghotz/Presentations/tree/master/2010-2014/2013/seminario-politecnico-milano-2013/demos"
"ss196","2013-04-20","SQL Saturday","SQL Saturday 196 Denmark 2013","Copenhagen","DK","in-person","https://sqlsaturday.com/2013-04-20-SQLSat-0196",,"https://github.com/ghotz/Presentations/tree/master/2010-2014/2013/sql-saturday-196-denmark-2013","https://github.com/ghotz/Presentations/tree/master/2010-2014/2013/sql-saturday-196-denmark-2013/demos"
"sid2013","2013-06-19","SID","Server Infrastructure Days 2013","Milano","IT","in-person","https://web.archive.org/web/20180311033020/https://www.sidconference.com/2013",,"https://github.com/ghotz/Presentations/tree/master/2010-2014/2013/server-infrastructure-days-2013","https://github.com/ghotz/Presentations/tree/master/2010-2014/2013/server-infrastructure-days-2013/demos"
"sido2013","2013-10-25","SID","Server Infrastructure Days Online 2013",,,"virtual","https://web.archive.org/web/20131023035421/http://www.infrastructureday.com/online/",,"https://github.com/ghotz/Presentations/tree/master/2010-2014/2013/server-infrastructure-days-online-2013","https://github.com/ghotz/Presentations/tree/master/2010-2014/2013/server-infrastructure-days-online-2013/demos"
"ss264","2013-12-13","SQL Saturday","SQL Saturday 264 Ancona 2013","Ancona","IT","in-person","https://sqlsaturday.com/2013-12-13-SQLSat-0264",,"https://github.com/ghotz/Presentations/tree/master/2010-2014/2013/sql-saturday-264-ancona-2013","https://github.com/ghotz/Presentations/tree/master/2010-2014/2013/sql-saturday-264-ancona-2013/demos"
"mspoli14","2014-01-14","Microsoft Academy","Seminario Politecnico Milano 2014","Milano","IT","in-person",,,"https://github.com/ghotz/Presentations/tree/master/2010-2014/2014/seminario-politecnico-milano-2014","https://github.com/ghotz/Presentations/tree/master/2010-2014/2014/seminario-politecnico-milano-2014/demos"
"mslaunch14","2014-06-13","Microsoft Events","SQL Server 2014 Microsoft Launch","Milano","IT","in-person",,,"https://github.com/ghotz/Presentations/tree/master/2010-2014/2014/sql-server-2014-microsoft-launch","https://github.com/ghotz/Presentations/tree/master/2010-2014/2014/sql-server-2014-microsoft-launch/demos"
"sid2014","2014-06-18","SID","Server Infrastructure Days 2014","Milano","IT","in-person","https://web.archive.org/web/20180311032852/http://www.sidconference.com/2014",,"https://github.com/ghotz/Presentations/tree/master/2010-2014/2014/server-infrastructure-days-2014","https://github.com/ghotz/Presentations/tree/master/2010-2014/2014/server-infrastructure-days-2014/demos"
"ugissp2014","2014-06-19","UGISS Webinars","SQL Server 2014 Pills",,,"virtual",,,"https://github.com/ghotz/Presentations/tree/master/2010-2014/2014/sql-server-2014-pills",
"cmd15","2015-03-27","Community Days","Community Days 2015","Milano","IT","in-person","https://communitydays.it/events/2015",,"https://github.com/ghotz/Presentations/tree/master/2015-2019/2015/community-days-2015","https://github.com/ghotz/Presentations/tree/master/2015-2019/2015/community-days-2015/demos"
"ss400","2015-05-23","SQL Saturday","SQL Saturday 400 Torino 2015","Torino","IT","in-person","https://sqlsaturday.com/2015-05-23-SQLSat-0400",,"https://github.com/ghotz/Presentations/tree/master/2015-2019/2015/sql-saturday-400-torino-2015","https://github.com/ghotz/Presentations/tree/master/2015-2019/2015/sql-saturday-400-torino-2015/demos"
"sid2015","2015-06-17","SID","Server Infrastructure Days 2015","Milano","IT","in-person","https://web.archive.org/web/20190819033834/http://www.sidconference.com/2015",,"https://github.com/ghotz/Presentations/tree/master/2015-2019/2015/server-infrastructure-days-2015","https://github.com/ghotz/Presentations/tree/master/2015-2019/2015/server-infrastructure-days-2015/demos"
"msmvp15","2015-07-09","Microsoft Events","Microsoft MVP Community Presentation","Desenzano","IT","in-person",,,"https://github.com/ghotz/Presentations/tree/master/2015-2019/2015/microsoft-mvp-community-presentation",
"cmdfd15","2015-11-12","Community Days","Future Decoded 2015","Roma","IT","in-person","https://communitydays.it/events/futuredecoded-2015",,"https://github.com/ghotz/Presentations/tree/master/2015-2019/2015/future-decoded-2015",
"sidtd2016","2016-01-26","SID","Technical Cloud Day 2016","Milano","IT","in-person","https://web.archive.org/web/20160126143719/http://www.technicalcloudday.it",,"https://github.com/ghotz/Presentations/tree/master/2015-2019/2016/technical-cloud-day-2016",
"ss495","2016-02-27","SQL Saturday","SQL Saturday 495 Pordenone 2016","Pordenone","IT","in-person","https://sqlsaturday.com/2016-02-27-SQLSat-0495",,"https://github.com/ghotz/Presentations/tree/master/2015-2019/2016/sql-saturday-495-pordenone-2016",
"sid2016","2016-06-15","SID","Server Infrastructure Days 2016","Milano","IT","in-person","https://web.archive.org/web/20161205074002/http://www.wpc2016.it/Events/Agenda",,"https://github.com/ghotz/Presentations/tree/master/2015-2019/2016/server-infrastructure-days-2016","https://github.com/ghotz/Presentations/tree/master/2015-2019/2016/server-infrastructure-days-2016/demos"
"1n0ts","2016-09-17","1nn0va Events","SQL Tuning Saturday","Pordenone","IT","in-person","https://www.eventbrite.it/e/biglietti-sql-tuning-saturday-26054238930",,"https://github.com/ghotz/Presentations/tree/master/2015-2019/2016/sql-tuning-saturday","https://github.com/ghotz/Presentations/tree/master/2015-2019/2016/sql-tuning-saturday/demos"
"cmdfd16","2016-10-06","Community Days","Future Decoded 2016","Milano","IT","in-person","https://communitydays.it/events/2016",,"https://github.com/ghotz/Presentations/tree/master/2015-2019/2016/future-decoded-2016","https://github.com/ghotz/Presentations/tree/master/2015-2019/2016/future-decoded-2016/demos"
"ss566","2016-11-26","SQL Saturday","SQL Saturday 566 Parma 2016","Parma","IT","in-person","https://sqlsaturday.com/2016-11-26-SQLSat-0566",,"https://github.com/ghotz/Presentations/tree/master/2015-2019/2016/sql-saturday-566-parma-2016","https://github.com/ghotz/Presentations/tree/master/2015-2019/2016/sql-saturday-566-parma-2016/demos"
"wpc2016","2016-11-30","WPC","WPC 2016","Milano","IT","in-person","https://web.archive.org/web/20161205074002/http://www.wpc2016.it/Events/Agenda",,"https://github.com/ghotz/Presentations/tree/master/2015-2019/2016/wpc-2016","https://github.com/ghotz/Presentations/tree/master/2015-2019/2016/wpc-2016/demos"
"sidtd2017","2017-02-01","SID","Technical Cloud Day 2017","Milano","IT","in-person","https://web.archive.org/web/20170624213704/http://technicalcloudday.it/2017",,"https://github.com/ghotz/Presentations/tree/master/2015-2019/2017/technical-cloud-day-2017","https://github.com/ghotz/Presentations/tree/master/2015-2019/2017/technical-cloud-day-2017/demos"
"ss589","2017-02-25","SQL Saturday","SQL Saturday 589 Pordenone 2017","Pordenone","IT","in-person","https://sqlsaturday.com/2017-02-25-SQLSat-0589",,"https://github.com/ghotz/Presentations/tree/master/2015-2019/2017/sql-saturday-589-pordenone-2017","https://github.com/ghotz/Presentations/tree/master/2015-2019/2017/sql-saturday-589-pordenone-2017/demos"
"sid2017","2017-06-14","SID","Server Infrastructure Days 2017","Milano","IT","in-person","http://sidconference.com/2017/agenda.aspx",,"https://github.com/ghotz/Presentations/tree/master/2015-2019/2017/server-infrastructure-days-2017","https://github.com/ghotz/Presentations/tree/master/2015-2019/2017/server-infrastructure-days-2017/demos"
"ss675","2017-11-18","SQL Saturday","SQL Saturday 675 Parma 2017","Parma","IT","in-person","https://sqlsaturday.com/2017-11-18-SQLSat-0675",,"https://github.com/ghotz/Presentations/tree/master/2015-2019/2017/sql-saturday-675-parma-2017","https://github.com/ghotz/Presentations/tree/master/2015-2019/2017/sql-saturday-675-parma-2017/demos"
"wpc2017","2017-11-28","WPC","WPC 2017","Milano","IT","in-person","https://web.archive.org/web/20171202045207/http://www.wpc2017.it/cms/it-IT/Agenda",,"https://github.com/ghotz/Presentations/tree/master/2015-2019/2017/wpc-2017","https://github.com/ghotz/Presentations/tree/master/2015-2019/2017/wpc-2017/demos"
"ss707","2018-02-17","SQL Saturday","SQL Saturday 707 Pordenone 2018","Pordenone","IT","in-person","https://sqlsaturday.com/2018-02-17-SQLSat-0707",,"https://github.com/ghotz/Presentations/tree/master/2015-2019/2018/sql-saturday-707-pordenone-2018","https://github.com/ghotz/Presentations/tree/master/2015-2019/2018/sql-saturday-707-pordenone-2018/demos"
"dlwks1802","2018-02-22","DotNetLiguria Workshop","Workshop Sicurezza DotNetLiguria","Genova","IT","in-person",,,"https://github.com/ghotz/Presentations/tree/master/2015-2019/2018/workshop-sicurezza-dotnetliguria","https://github.com/ghotz/Presentations/tree/master/2015-2019/2018/workshop-sicurezza-dotnetliguria/demos"
"xe201804","2018-04-20","XE Events","XE SQL & NoSQL Night","Venezia","IT","in-person","https://www.xedotnet.org/eventi/sql-vs-nosql-night",,"https://github.com/ghotz/Presentations/tree/master/2015-2019/2018/xe-sql-nosql-night","https://github.com/ghotz/Presentations/tree/master/2015-2019/2018/xe-sql-nosql-night/demos"
